trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.05, 'e': 0.024250791254731688}",30,0,35.73814770124916,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
742,False,"{'a': 0.05, 'e': 0.02412953729845803}",35,20,29.647190264288394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.05, 'e': 0.024008889611965737}",20,11,20.01517951461792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.05, 'e': 0.02388884516390591}",20,11,17.260227274738046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.05, 'e': 0.02376940093808638}",20,11,12.591075610532007,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.05, 'e': 0.02365055393339595}",20,3,17.821638587478326,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.05, 'e': 0.023532301163728966}",30,12,35.509537526949764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.05, 'e': 0.023414639657910324}",25,14,20.55304214546597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.05, 'e': 0.02329756645962077}",20,12,14.998454416010897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.05, 'e': 0.023181078627322667}",30,15,28.492237806486912,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.05, 'e': 0.023065173234186054}",25,8,32.18592723908619,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.05, 'e': 0.022949847368015124}",20,6,27.704446961144917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.05, 'e': 0.022835098131175048}",30,0,49.64331920655776,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
754,False,"{'a': 0.05, 'e': 0.022720922640519173}",20,14,12.429228914594212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.05, 'e': 0.022607318027316577}",25,17,14.02074078404017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.05, 'e': 0.022494281437179995}",25,14,24.220162769145578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.05, 'e': 0.022381810029994093}",30,14,28.21458237477916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.05, 'e': 0.02226990097984412}",25,17,13.16822480638298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.05, 'e': 0.0221585514749449}",20,16,7.350101474749097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.05, 'e': 0.022047758717570178}",20,11,16.496133035715413,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.05, 'e': 0.021937519923982327}",20,10,17.024317584970547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.05, 'e': 0.021827832324362414}",35,17,36.85310101490738,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.05, 'e': 0.021718693162740603}",20,13,1.4109790950534775,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.05, 'e': 0.0216100996969269}",20,10,18.204659278452628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.05, 'e': 0.021502049198442265}",25,13,21.215162583797508,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.05, 'e': 0.021394538952450054}",20,12,14.597315295523243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.05, 'e': 0.021287566257687802}",25,12,23.747766412453625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.05, 'e': 0.021181128426399364}",30,13,26.805961340712084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.05, 'e': 0.021075222784267367}",20,7,25.87892422694741,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.05, 'e': 0.02096984667034603}",25,3,32.99098392409356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.05, 'e': 0.0208649974369943}",25,13,12.348055723169995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
772,False,"{'a': 0.05, 'e': 0.02076067244980933}",20,7,21.483503198746327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.05, 'e': 0.020656869087560283}",20,0,33.959132138837575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.05, 'e': 0.02055358474212248}",20,16,8.249377088481294,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.05, 'e': 0.020450816818411866}",30,13,21.452321894144973,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.05, 'e': 0.020348562734319807}",20,13,11.974222733511299,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.05, 'e': 0.02024681992064821}",35,16,34.18796500395185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.05, 'e': 0.02014558582104497}",20,4,30.683280270362967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.05, 'e': 0.020044857891939744}",25,10,27.900593829988253,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.05, 'e': 0.019944633602480045}",20,8,21.323136095559274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.05, 'e': 0.019844910434467643}",30,19,22.869426537983365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.05, 'e': 0.019745685882295305}",20,13,14.31767746449126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.05, 'e': 0.019646957452883827}",25,17,14.333022120555645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.05, 'e': 0.01954872266561941}",30,3,45.59602564175081,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.05, 'e': 0.019450979052291314}",20,14,12.975505766584618,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.05, 'e': 0.019353724157029857}",25,16,21.095233106892962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.05, 'e': 0.019256955536244708}",25,16,16.47340089888716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.05, 'e': 0.019160670758563484}",20,8,21.30496968449875,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.05, 'e': 0.019064867404770664}",30,19,21.349872851346557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.05, 'e': 0.018969543067746814}",30,16,25.598642930223285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.05, 'e': 0.01887469535240808}",20,2,30.858531982617432,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.05, 'e': 0.018780321875646037}",25,11,26.556215684531377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.05, 'e': 0.01868642026626781}",20,16,9.494064222043315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.05, 'e': 0.01859298816493647}",30,18,23.583693314045547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.05, 'e': 0.018500023224111786}",20,12,19.294732386872685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.05, 'e': 0.018407523107991226}",35,16,-5.488041902903785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.05, 'e': 0.01831548549245127}",20,14,11.384527697046082,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.05, 'e': 0.018223908064989015}",20,12,8.397267342509547,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.05, 'e': 0.01813278852466407}",20,6,21.519020589025086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.05, 'e': 0.01804212458204075}",20,14,10.766561935474842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.05, 'e': 0.017951913959130546}",20,10,20.58892209229969,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.05, 'e': 0.017862154389334892}",25,0,43.96344037531821,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.05, 'e': 0.017772843617388217}",20,12,14.38162450412455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.05, 'e': 0.017683979399301275}",25,7,35.89613290788178,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.05, 'e': 0.01759555950230477}",20,15,10.053452474973003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.05, 'e': 0.017507581704793246}",30,13,22.713721564137508,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
807,False,"{'a': 0.05, 'e': 0.01742004379626928}",25,14,17.530059160255558,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.05, 'e': 0.017332943577287933}",20,8,13.912201011867076,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.05, 'e': 0.017246278859401495}",20,3,25.57202755088446,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.05, 'e': 0.017160047465104487}",20,6,28.204990488959442,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.05, 'e': 0.017074247227778963}",20,11,18.506149454479722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.05, 'e': 0.01698887599164007}",25,0,46.265393025701904,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.05, 'e': 0.01690393161168187}",20,13,16.619927399856003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.05, 'e': 0.016819411953623457}",20,0,33.740561531130105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.05, 'e': 0.01673531489385534}",20,4,27.44251911834332,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.05, 'e': 0.016651638319386063}",20,0,34.65922837882907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.05, 'e': 0.016568380127789134}",20,14,10.540797432247164,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.05, 'e': 0.01648553822715019}",30,12,29.44830085171954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.05, 'e': 0.016403110536014436}",25,14,6.391023840149905,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.05, 'e': 0.016321094983334363}",20,12,15.137654370813578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.05, 'e': 0.016239489508417693}",20,10,17.289518084440914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.05, 'e': 0.016158292060875604}",25,8,33.69225273698933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.05, 'e': 0.016077500600571226}",20,6,24.934762952525574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.05, 'e': 0.01599711309756837}",25,11,25.589527976273676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.05, 'e': 0.01591712753208053}",25,13,20.866797891841138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.05, 'e': 0.015837541894420125}",25,13,14.772192608094452,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
827,False,"{'a': 0.05, 'e': 0.015758354184948024}",20,11,16.68675223204558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.05, 'e': 0.015679562414023285}",20,7,27.501985887299618,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.05, 'e': 0.015601164601953169}",25,3,40.137698730589,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.05, 'e': 0.015523158778943402}",20,5,26.04400672252109,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.05, 'e': 0.015445542985048685}",20,12,18.621782928854277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.05, 'e': 0.015368315270123441}",30,11,28.35270265439041,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.05, 'e': 0.015291473693772824}",35,21,23.307440634699812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.05, 'e': 0.01521501632530396}",20,0,32.27832882032261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.05, 'e': 0.01513894124367744}",30,13,31.005207635744448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.05, 'e': 0.015063246537459054}",30,8,42.668294686744105,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.05, 'e': 0.014987930304771758}",20,8,22.3940667864356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.05, 'e': 0.0149129906532479}",35,15,38.24253919354433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.05, 'e': 0.01483842569998166}",20,9,13.498090364808267,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.05, 'e': 0.01476423357148175}",25,18,10.807321816295488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.05, 'e': 0.014690412403624342}",20,2,28.98775370241989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.05, 'e': 0.01461696034160622}",25,18,14.121577317144993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.05, 'e': 0.01454387553989819}",20,9,17.19480611190745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.05, 'e': 0.014471156162198698}",20,9,20.36464460749709,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.05, 'e': 0.014398800381387704}",20,8,21.98729377454126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.05, 'e': 0.014326806379480765}",20,3,27.62693841362647,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.05, 'e': 0.014255172347583361}",20,0,34.2720956770524,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.05, 'e': 0.014183896485845445}",25,7,19.021410585905592,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.05, 'e': 0.014112977003416217}",20,2,30.099365270398575,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.05, 'e': 0.014042412118399137}",30,3,49.76539380222841,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.05, 'e': 0.013972200057807142}",20,6,17.87468927022956,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.05, 'e': 0.013902339057518105}",25,10,24.199301157364463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.05, 'e': 0.013832827362230515}",20,9,18.584633050167685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.05, 'e': 0.013763663225419363}",30,16,28.76550501974467,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.05, 'e': 0.013694844909292266}",30,16,22.241377651292247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.05, 'e': 0.013626370684745804}",25,0,37.003726276608695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.05, 'e': 0.013558238831322074}",20,7,23.904985145298987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.05, 'e': 0.013490447637165464}",20,9,21.846203547553674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.05, 'e': 0.013422995398979638}",20,0,31.31263810332133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
860,False,"{'a': 0.05, 'e': 0.01335588042198474}",20,4,26.967395101223133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.05, 'e': 0.013289101019874815}",20,9,22.172327409059374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.05, 'e': 0.01322265551477544}",20,15,9.790043758434994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.05, 'e': 0.013156542237201564}",20,9,21.631938436368117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.05, 'e': 0.013090759526015556}",25,9,32.023431914850974,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.05, 'e': 0.013025305728385478}",20,8,22.677718920860528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.05, 'e': 0.01296017919974355}",25,15,22.1114032720895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.05, 'e': 0.012895378303744832}",20,5,23.177869649731754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.05, 'e': 0.012830901412226108}",25,8,28.088994320921042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.05, 'e': 0.012766746905164978}",25,7,32.83328446956125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.05, 'e': 0.012702913170639154}",25,17,13.558046497184279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.05, 'e': 0.012639398604785957}",25,9,27.17005011157191,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.05, 'e': 0.012576201611762027}",25,14,21.196742918381556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.05, 'e': 0.012513320603703217}",20,15,8.15162127119576,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.05, 'e': 0.0124507540006847}",20,0,32.816716067688574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.05, 'e': 0.012388500230681276}",20,0,32.72587744632226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.05, 'e': 0.01232655772952787}",25,15,14.318247314751368,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.05, 'e': 0.012264924940880231}",30,7,47.467405952994554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.05, 'e': 0.01220360031617583}",25,13,22.650449321760696,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.05, 'e': 0.012142582314594952}",35,14,40.82354145596827,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.05, 'e': 0.012081869403021975}",35,22,21.349701072526862,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.05, 'e': 0.012021460056006867}",25,19,11.661429191729628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.05, 'e': 0.011961352755726832}",20,8,23.09695435626232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.05, 'e': 0.011901545991948198}",25,15,23.004114055574473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.05, 'e': 0.011842038261988456}",25,8,28.67915748263079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.05, 'e': 0.011782828070678514}",20,12,13.566070954703711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.05, 'e': 0.011723913930325121}",20,6,25.09810607239674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.05, 'e': 0.011665294360673496}",25,12,23.660950075456633,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.05, 'e': 0.011606967888870128}",25,3,38.357894144624204,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.05, 'e': 0.011548933049425779}",20,16,8.639416268207263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.05, 'e': 0.011491188384178648}",20,2,29.350694034940503,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.05, 'e': 0.011433732442257755}",25,6,35.840090181520225,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.05, 'e': 0.011376563780046466}",25,15,20.191379113283595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.05, 'e': 0.011319680961146234}",25,14,19.9971137546791,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.05, 'e': 0.011263082556340504}",20,10,19.011390019924228,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.05, 'e': 0.0112067671435588}",25,7,33.15896552745768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.05, 'e': 0.011150733307841006}",25,16,17.327570451757126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.05, 'e': 0.011094979641301801}",30,12,30.583334993923152,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.05, 'e': 0.011039504743095292}",25,19,12.644274517037545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.05, 'e': 0.010984307219379815}",25,7,31.877327982758732,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.05, 'e': 0.010929385683282916}",30,13,16.901583845228974,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.05, 'e': 0.010874738754866503}",20,12,16.385344574792178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.05, 'e': 0.01082036506109217}",25,7,20.45143974681571,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.05, 'e': 0.010766263235786708}",20,0,32.47954617054213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.05, 'e': 0.010712431919607775}",25,3,33.13103162018862,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.05, 'e': 0.010658869760009735}",20,13,11.036869950776428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.05, 'e': 0.010605575411209687}",20,9,19.315732236437224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.05, 'e': 0.010552547534153639}",20,13,14.991431858241379,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.05, 'e': 0.01049978479648287}",20,9,21.368639369061167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.05, 'e': 0.010447285872500456}",25,11,26.857480565331738,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.05, 'e': 0.010395049443137953}",20,12,15.639309248536621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.05, 'e': 0.010343074195922264}",25,9,30.96480389689963,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.05, 'e': 0.010291358824942653}",20,6,21.709006875028166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.05, 'e': 0.010239902030817939}",25,19,14.870276518620063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.05, 'e': 0.01018870252066385}",25,14,17.05621566390977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.05, 'e': 0.010137759008060531}",20,6,26.739291701173816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.05, 'e': 0.010087070213020228}",20,12,18.50765129605142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.05, 'e': 0.010036634861955126}",20,9,21.194193768521536,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.05, 'e': 0.00998645168764535}",20,15,10.754299718876354,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.05, 'e': 0.009936519429207124}",25,13,21.283866778269473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.05, 'e': 0.009886836832061088}",25,7,29.456753007569905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.05, 'e': 0.009837402647900784}",20,10,18.090057266547618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.05, 'e': 0.00978821563466128}",20,12,14.099274291365546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.05, 'e': 0.009739274556487973}",30,13,31.56858460354701,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.05, 'e': 0.009690578183705532}",25,5,35.73219544163121,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.05, 'e': 0.009642125292787004}",20,8,24.658675077873436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.05, 'e': 0.00959391466632307}",25,8,32.41621419108964,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
